,0,lat,long
3113,Strathcona St & Portage Ave,49.929297,-97.07071099999999
3114,Guy Savoie Dr & Dugald Rd,49.929297,-97.07071099999999
3115,Hector Ave & Hector Bay  E,49.929297,-97.07071099999999
3116,Portsmouth Blvd & Hopwood Dr,49.929297,-97.07071099999999
3117,Park Blvd  W & Grant Ave,49.929297,-97.07071099999999
3118,Mountbatten Ave & Park Blvd  N,49.929297,-97.07071099999999
3119,Laxdal Rd & Ascot Bay,49.929297,-97.07071099999999
3120,Avon Gt & Victor Lewis Dr,49.929297,-97.07071099999999
3121,Muriel St & Ness Ave,49.929297,-97.07071099999999
3122,Parkhill St & Ness Ave,49.929297,-97.07071099999999
3123,Vimy Rd & Ness Ave,49.929297,-97.07071099999999
3124,Wharton Blvd & Ness Ave,49.929297,-97.07071099999999
3125,Ness Ave & School Rd,49.929297,-97.07071099999999
3126,Owen St & Pandora Ave W,49.929297,-97.07071099999999
3127,Pandora Ave W & Owen St,49.929297,-97.07071099999999
3128,Ragsdill Rd & Mitchelson Wy,49.929297,-97.07071099999999
3129,Sunglow Rd & Kildonan Meadow Dr,49.929297,-97.07071099999999
3130,Sunglow Rd & Dawnville Dr,49.929297,-97.07071099999999
3131,Fairhaven Rd & Wethersfield Rd,49.929297,-97.07071099999999
3132,Wethersfield Rd & Fairhaven Rd,49.929297,-97.07071099999999
3133,Lindenwood Dr W & Wankling Court,49.929297,-97.07071099999999
3134,Country Club Blvd & Hagen Dr,49.929297,-97.07071099999999
3135,McDermot Ave & Sherbrook St,49.929297,-97.07071099999999
3136,Beaverhill Blvd & St Hilaire Pl,49.929297,-97.07071099999999
3137,Cornish Ave & Maryland St,49.929297,-97.07071099999999
3138,Cornish Ave & Sherbrook St,49.929297,-97.07071099999999
3139,Langside St & Cornish Ave,49.929297,-97.07071099999999
3140,East Gate & Cornish Ave,49.929297,-97.07071099999999
3141,Blanchard Ave & East Gate,49.929297,-97.07071099999999
3142,Rosseau Ave E & Leola St,49.929297,-97.07071099999999
3143,Leola St & Rosseau Ave E,49.929297,-97.07071099999999
3144,Red River Blvd & Meadowcrest Bay,49.929297,-97.07071099999999
3145,Riverstone Rd & Fernbank Ave,49.929297,-97.07071099999999
3146,Newton Ave & Scotia St,49.929297,-97.07071099999999
3147,Marymound Way & Armstrong Ave,49.929297,-97.07071099999999
3148,Marymound Way & Leila Ave,49.929297,-97.07071099999999
3149,Scotia St & McAdam Ave,49.929297,-97.07071099999999
3150,Scotia St & Matheson Ave E,49.929297,-97.07071099999999
3151,Matheson Ave E & Scotia St,49.929297,-97.07071099999999
3152,Scotia St & Lansdowne Ave,49.929297,-97.07071099999999
3153,Talbot Ave & Riverton Ave,49.929297,-97.07071099999999
3154,Riverton Ave & Talbot Ave,49.929297,-97.07071099999999
3155,Fleet Ave & Montrose St,49.929297,-97.07071099999999
3156,Fleet Ave & Nathaniel St,49.929297,-97.07071099999999
3157,Wolseley Ave & Home St,49.929297,-97.07071099999999
3158,Waverley St & Kingsway,49.929297,-97.07071099999999
3159,Furby St & Sargent Ave,49.929297,-97.07071099999999
3160,Swinford Way & Glenboro Pl,49.929297,-97.07071099999999
3161,Riverwest Rd & Benn Ave,49.929297,-97.07071099999999
3162,Glencairn Rd & Riverwest Rd,49.929297,-97.07071099999999
3163,Maplegrove Rd & Shalimar Cres,49.929297,-97.07071099999999
3164,Vince Leah Dr & Red Maple Rd,49.929297,-97.07071099999999
3165,Donan St & Ridgecrest Ave,49.929297,-97.07071099999999
3166,Riverstone Rd & Red River Blvd  W,49.929297,-97.07071099999999
3167,Vince Leah Dr & Pinetree Cres,49.929297,-97.07071099999999
3168,Cornish Ave & Middle Gate,49.929297,-97.07071099999999
3169,Red River Blvd  W & Lochspur Ln,49.929297,-97.07071099999999
3170,Murray Ave & Carsdale Dr,49.929297,-97.07071099999999
3171,Red River Blvd  W & Carsdale Dr,49.929297,-97.07071099999999
3172,Liberty St & Wilkes Ave,49.929297,-97.07071099999999
3173,Elmhurst Rd & Eldridge Ave,49.929297,-97.07071099999999
3174,Arbuthnot St & Lorette Ave,49.929297,-97.07071099999999
3175,Lorette Ave & Arbuthnot St,49.929297,-97.07071099999999
3176,Avalon Rd & Fernleaf Dr,49.929297,-97.07071099999999
3177,Avalon Rd & Darwin St,49.929297,-97.07071099999999
3178,Avalon Rd & Metz St,49.929297,-97.07071099999999
3179,Fairmont Rd & Furber Ln,49.929297,-97.07071099999999
3180,Wardlaw Ave & Scott St,49.929297,-97.07071099999999
3181,Conlin St & Sanford Fleming Rd,49.929297,-97.07071099999999
3182,Grandmont Blvd & Bellemer Dr,49.929297,-97.07071099999999
3183,Grandmont Blvd & Pirson Cres,49.929297,-97.07071099999999
3184,Balmoral St & Spence St,49.929297,-97.07071099999999
3185,West Gate & Cornish Ave,49.929297,-97.07071099999999
3186,Tim Sale Dr & Colbourne Dr,49.929297,-97.07071099999999
3187,Time Sale Dr & Kirkbridge Dr,49.929297,-97.07071099999999
3188,Newman St & Portage Ave,49.929297,-97.07071099999999
3189,Lincrest Rd & Grandcrest St,49.929297,-97.07071099999999
3190,Tim Sale Dr & Kirkbridge Dr,49.929297,-97.07071099999999
3191,Hollingsworth Ave & Hedges Bay,49.929297,-97.07071099999999
3192,Burnett Ave & Brunswick St,49.929297,-97.07071099999999
3193,Walnut St & Dundurn Pl,49.929297,-97.07071099999999
3194,Dundurn Pl & Walnut St,49.929297,-97.07071099999999
3195,Reg Wyatt Way E & Concordia Ave E,49.929297,-97.07071099999999
3196,Wolever Ave & Sherburn St,49.929297,-97.07071099999999
3197,Waterton Dr & Earlton Pl,49.929297,-97.07071099999999
3198,Manor House Ct & Maberley Rd,49.929297,-97.07071099999999
3199,Maberley Rd & Mapleglen Dr,49.929297,-97.07071099999999
3200,Mapleglen Dr & Maberley Rd,49.929297,-97.07071099999999
3201,Peguis St & Concordia Ave E,49.929297,-97.07071099999999
3202,Concordia Ave E & Peguis St,49.929297,-97.07071099999999
3203,Glenbush St & Pepperloaf Cres,49.929297,-97.07071099999999
3204,Disraeli Bridge & Talbot Ave,49.929297,-97.07071099999999
3205,Molson St & Concordia Ave,49.929297,-97.07071099999999
3206,Wakopa St & Greenwood Ave,49.929297,-97.07071099999999
3207,Dowker Ave & Lyon St,49.929297,-97.07071099999999
3208,South Dr & Dowker Ave,49.929297,-97.07071099999999
3209,South Dr & Crane Ave,49.929297,-97.07071099999999
3210,Crescent Dr & South Dr,49.929297,-97.07071099999999
3211,South Dr & Kebir Pl,49.929297,-97.07071099999999
3212,Crescent Dr & Kebir Pl,49.929297,-97.07071099999999
3213,Crane Ave & Pheasant St,49.929297,-97.07071099999999
3214,Whellams Ln & Claus Bay,49.929297,-97.07071099999999
3215,Bishop Grandin Blvd & River Rd,49.929297,-97.07071099999999
3216,Bishop Grandin Blvd & Ramp Bishop Grandin EB to Chancellor,49.929297,-97.07071099999999
3217,Notre Dame Ave & Bannatyne Ave W,49.929297,-97.07071099999999
3218,Gull Lake Rd & East Lake Dr,49.929297,-97.07071099999999
3219,Sterling Lyon Pkwy & Shaftesbury Blvd,49.929297,-97.07071099999999
3220,Kenaston Blvd & PTH 100,49.929297,-97.07071099999999
3221,Gull Lake Rd & Markham Rd,49.929297,-97.07071099999999
3222,Gull Lake Rd & Gundy Lake Bay,49.929297,-97.07071099999999
3223,Riel Ave & Metz St,49.929297,-97.07071099999999
3224,Riel Ave & Fernleaf Dr,49.929297,-97.07071099999999
3225,Riel Ave & River Rd,49.929297,-97.07071099999999
3226,Imperial Ave & St Anne's Rd,49.929297,-97.07071099999999
3227,Imperial Ave & Des Meurons St,49.929297,-97.07071099999999
3228,Forbes Rd & St Mary's Rd,49.929297,-97.07071099999999
3229,Bethray Bay & Metz St,49.929297,-97.07071099999999
3230,Bethray Bay & English Pl,49.929297,-97.07071099999999
3231,Deerhorn Ln & Sandylands Pl,49.929297,-97.07071099999999
3232,Lakewood Blvd & Fermor Ave,49.929297,-97.07071099999999
3233,Lakewood Blvd & Tahoe Bay,49.929297,-97.07071099999999
3234,Lakewood Blvd & Burntwood Cres,49.929297,-97.07071099999999
3235,Stefanie Dr & Kirlystone Wy,49.929297,-97.07071099999999
3236,Kirlystone Wy & Red Oak Dr,49.929297,-97.07071099999999
3237,Southwood Ave & Pembina Hwy,49.929297,-97.07071099999999
3238,Rockman St & Pembina Hwy,49.929297,-97.07071099999999
3239,Meadowbrook Rd & Pebble Beach Rd,49.929297,-97.07071099999999
3240,Concordia Ave E & Whittington Rd,49.929297,-97.07071099999999
3241,Concordia Ave E & Perfanick Dr,49.929297,-97.07071099999999
3242,Prairie Crocus Dr & Peguis St,49.929297,-97.07071099999999
3243,Valley View Dr & Harvest Ln,49.929297,-97.07071099999999
3244,Flora Ave & McGregor St,49.929297,-97.07071099999999
3245,Stella Ave & McGregor St,49.929297,-97.07071099999999
3246,McKenzie St & Stella Ave,49.929297,-97.07071099999999
3247,Kernaghan Ave & Atwood St,49.929297,-97.07071099999999
3248,Brookside Blvd & Jefferson Ave,49.929297,-97.07071099999999
3249,Murray Ave & Main St,49.929297,-97.07071099999999
3250,Murray Ave & Donan St,49.929297,-97.07071099999999
3251,Ridgecrest Ave & Donan St,49.929297,-97.07071099999999
3252,Lindenwood Dr E & Wethersfield Rd,49.929297,-97.07071099999999
3253,Peguis St & Prairie Crocus Dr,49.929297,-97.07071099999999
3254,Mountain Ave & Fife St,49.929297,-97.07071099999999
3255,Patricia Ave & Kings Dr,49.929297,-97.07071099999999
3256,Killarney St & Glenview Ave,49.929297,-97.07071099999999
3257,Patricia Ave & Kilkenny Dr,49.929297,-97.07071099999999
3258,Saulteaux Cres & Murray Park Rd,49.929297,-97.07071099999999
3259,Saulteaux Cres & Moray St,49.929297,-97.07071099999999
3260,Summit Rd & Saskatchewan Ave,49.929297,-97.07071099999999
3261,Trinity St & Logan Ave,49.929297,-97.07071099999999
3262,Lincoln Ave & Weston St,49.929297,-97.07071099999999
3263,Clifton St & Notre Dame Ave,49.929297,-97.07071099999999
3264,William Ave W & Juba St,49.929297,-97.07071099999999
3265,Bannatyne Ave W & Notre Dame Ave,49.929297,-97.07071099999999
3266,Elgin Ave W & Oddy St,49.929297,-97.07071099999999
3267,Pacific Ave W & Oddy St,49.929297,-97.07071099999999
3268,Alexander Ave & Dee St,49.929297,-97.07071099999999
3269,Manitoba Ave & Sheppard St,49.929297,-97.07071099999999
3270,Turenne St & Marion St,49.929297,-97.07071099999999
3271,Notre Dame St & Thibault St,49.929297,-97.07071099999999
3272,John Duncan Dr & Sherbo Cove,49.929297,-97.07071099999999
3273,Carlaw Ave & Daly St S,49.929297,-97.07071099999999
3274,Basswood Pl & Portage Ave,49.929297,-97.07071099999999
3275,Red River Blvd & Sandalwood Cres,49.929297,-97.07071099999999
3276,Alpine Ave & Fermor Ave,49.929297,-97.07071099999999
3277,Morley Ave & Eccles St,49.929297,-97.07071099999999
3278,Wilkes Ave & Harstone Rd,49.929297,-97.07071099999999
3279,Wilkes Ave & McConnell Rd,49.929297,-97.07071099999999
3280,Flint St & Winnipeg Ave,49.929297,-97.07071099999999
3281,Lochmoor Ave & Cottonwood Rd,49.929297,-97.07071099999999
3282,Lilac St & Rosedale Ave,49.929297,-97.07071099999999
3283,Centennial St & Grant Ave,49.929297,-97.07071099999999
3284,Beaverbrook St & Grant Ave,49.929297,-97.07071099999999
3285,Lanark St & Academy Rd,49.929297,-97.07071099999999
3286,Ferry Rd & Bruce Ave,49.929297,-97.07071099999999
3287,Ferry Rd & Ness Ave,49.929297,-97.07071099999999
3288,Raleigh St & Chalmers Ave,49.929297,-97.07071099999999
3289,Leola St & Ravelston Ave E,49.929297,-97.07071099999999
3290,Cochrane St & Lansdowne Ave,49.929297,-97.07071099999999
3291,Lansdowne Ave & Cochrane St,49.929297,-97.07071099999999
3292,Sherwin Rd & Dublin Ave,49.929297,-97.07071099999999
3293,Arthur Wright Wy & Mandalay Dr,49.929297,-97.07071099999999
3294,Arthur Wright Cres & Arthur Wright Wy,49.929297,-97.07071099999999
3295,Leahcrest Cres & Baker Bay,49.929297,-97.07071099999999
3296,Leahcrest Cres & Hood Ave,49.929297,-97.07071099999999
3297,Hood Ave & Leahcrest Cres,49.929297,-97.07071099999999
3298,Transcona Blvd & Bradley St,49.929297,-97.07071099999999
3299,Wolseley Ave & Stiles St,49.929297,-97.07071099999999
3300,Wolseley Ave & Ethelbert St,49.929297,-97.07071099999999
3301,Watson St & Beauty Ave,49.929297,-97.07071099999999
3302,Watson St & Stardust Ave,49.929297,-97.07071099999999
3303,Watson St & Kingsbury Ave,49.929297,-97.07071099999999
3304,Inkster Blvd & St Cross St,49.929297,-97.07071099999999
3305,Inkster Blvd & Cochrane St,49.929297,-97.07071099999999
3306,Henry Ave & Ellen St,49.929297,-97.07071099999999
3307,Henry Ave & Laura St,49.929297,-97.07071099999999
3308,Henry Ave & Patrick St,49.929297,-97.07071099999999
3309,St Matthews Ave & Berry St,49.929297,-97.07071099999999
3310,St Matthews Ave & King Edward St,49.929297,-97.07071099999999
3311,Donan St & Le Peress Ave,49.929297,-97.07071099999999
3312,Murray Ave & Swinford Way,49.929297,-97.07071099999999
3313,Swinford Way & Wellwood Pl,49.929297,-97.07071099999999
3314,Endcliffe Pl & Murray Ave,49.929297,-97.07071099999999
3315,Murray Ave & Durban Pl,49.929297,-97.07071099999999
3316,Woodbine Ave & Donan St,49.929297,-97.07071099999999
3317,Elm St & Grant Ave,49.929297,-97.07071099999999
3318,Rutland St & Portage Ave,49.929297,-97.07071099999999
3319,Jefferson Ave & Burnside Wy,49.929297,-97.07071099999999
3320,Adsum Dr & Derbyshire Pl,49.929297,-97.07071099999999
3321,Edmonton St & Broadway,49.929297,-97.07071099999999
3322,Cambridge St & Corydon Ave,49.929297,-97.07071099999999
3323,Cambridge St & Grosvenor Ave,49.929297,-97.07071099999999
3324,Cambridge St & Kingsway,49.929297,-97.07071099999999
3325,Cambridge St & Academy Rd,49.929297,-97.07071099999999
3326,Hamilton Ave & Crestview Park Dr,49.929297,-97.07071099999999
3327,Parkhill St & Hamilton Ave,49.929297,-97.07071099999999
3328,Borebank St & Fleet Ave,49.929297,-97.07071099999999
3329,Leila Ave & Amberstone Rd,49.929297,-97.07071099999999
3330,Dunham St & Deepwater Cv,49.929297,-97.07071099999999
3331,Ross Ave & Isabel St,49.929297,-97.07071099999999
3332,Lindsay St & Fleet Ave,49.929297,-97.07071099999999
3333,Lindsay St & Grant Ave,49.929297,-97.07071099999999
3334,Guilbault St & Archibald St,49.929297,-97.07071099999999
3335,Gateway Rd & Harbison Ave E,49.929297,-97.07071099999999
3336,Lindenwood Dr W & Woodcott Pl,49.929297,-97.07071099999999
3337,Crestview Park Dr & Hamilton Ave,49.929297,-97.07071099999999
3338,Arthur Wright Wy & Arthur Wright Cres,49.929297,-97.07071099999999
3339,PTH 190 & Ramp PTH 190 WB to PTH 101 NB,49.929297,-97.07071099999999
3340,London St & McLeod Ave,49.929297,-97.07071099999999
3341,Wilton Bay & Wilton St,49.929297,-97.07071099999999
3342,Moray St & Ness Ave,49.929297,-97.07071099999999
3343,Winakwa Rd & Speers Rd,49.929297,-97.07071099999999
3344,Montvale Cres & Southside Dr,49.929297,-97.07071099999999
3345,Greenwood Ave & Iowa St,49.929297,-97.07071099999999
3346,Borebank St & Corydon Ave,49.929297,-97.07071099999999
3347,Maroons Rd & Empress St,49.929297,-97.07071099999999
3348,Concordia Ave E & McLellan Dr,49.929297,-97.07071099999999
3349,Jefferson Ave & Dr. Jose Rizal Way,49.929297,-97.07071099999999
3350,Jefferson Ave & Kaur Umber Trail,49.929297,-97.07071099999999
3351,Dr. Jose Rizal Way & Jefferson Ave,49.929297,-97.07071099999999
3352,Abbotsfield Dr & Ashworth St S,49.929297,-97.07071099999999
3353,Adsum Dr & Blechner Dr,49.929297,-97.07071099999999
3354,Adsum Dr & Scarfe St,49.929297,-97.07071099999999
3355,Adsum Dr & Manila Rd,49.929297,-97.07071099999999
3356,Edderton Bay & Beaumont St,49.929297,-97.07071099999999
3357,Edderton Ave & Beaumont St,49.929297,-97.07071099999999
3358,Windermere Ave & Beaumont St,49.929297,-97.07071099999999
3359,Beaumont St & Waterford Ave,49.929297,-97.07071099999999
3360,Waterford Bay & Beaumont St,49.929297,-97.07071099999999
3361,Waterford Ave & Beaumont St,49.929297,-97.07071099999999
3362,Beaumont St & Riverwood Ave,49.929297,-97.07071099999999
3363,Beaumont St & Venus Bay,49.929297,-97.07071099999999
3364,Windermere Ave & Rockman St,49.929297,-97.07071099999999
3365,Parker Ave & Planet St,49.929297,-97.07071099999999
3366,Parker Ave & Beaumont St,49.929297,-97.07071099999999
3367,Beaumont St & Edderton Ave,49.929297,-97.07071099999999
3368,Fermor Ave & PTH 1,49.929297,-97.07071099999999
3369,Regent Ave W & Lagimodiere Blvd,49.929297,-97.07071099999999
3370,Donan St & Woodbine Ave,49.929297,-97.07071099999999
3371,Donan St & Red River Blvd  W,49.929297,-97.07071099999999
3372,Maroons Rd & St James St,49.929297,-97.07071099999999
3373,St Mary's Rd & Forbes Rd,49.929297,-97.07071099999999
3374,Home St & Notre Dame Ave,49.929297,-97.07071099999999
3375,Rose Hill Wy & Petriw Bay,49.929297,-97.07071099999999
3376,Penrose Pl & Lochinvar Ave,49.929297,-97.07071099999999
3377,Lochmoor Ave & Paterson St,49.929297,-97.07071099999999
3378,Penfold Cres & Penrose Pl,49.929297,-97.07071099999999
3379,Burning Glass Rd & Sage Creek Blvd,49.929297,-97.07071099999999
3380,Sage Creek Blvd & Burning Glass Rd,49.929297,-97.07071099999999
3381,Hoka St & Rosseau Ave W,49.929297,-97.07071099999999
3382,Clouston Dr & Cambie Rd,49.929297,-97.07071099999999
3383,Madeline St & Rosseau Ave W,49.929297,-97.07071099999999
3384,Winona St & Rosseau Ave W,49.929297,-97.07071099999999
3385,Bond St & Rosseau Ave W,49.929297,-97.07071099999999
3386,Wiginton St & Lansdowne Ave,49.929297,-97.07071099999999
3387,Wiginton St & Inkster Blvd,49.929297,-97.07071099999999
3388,Lansdowne Ave & Wiginton St,49.929297,-97.07071099999999
3389,Benn Ave & Main St,49.929297,-97.07071099999999
3390,Red River Blvd & Rivergrove Dr,49.929297,-97.07071099999999
3391,Rivergrove Dr & Red River Blvd,49.929297,-97.07071099999999
3392,Mapleglen Dr & Marbury Rd,49.929297,-97.07071099999999
3393,Marbury Rd & Mapleglen Dr,49.929297,-97.07071099999999
3394,Alexander Ave & Keewatin St,49.929297,-97.07071099999999
3395,Dr. Jose Rizal Way & Dzogan Cove,49.929297,-97.07071099999999
3396,Pickley Cres & Neville St,49.929297,-97.07071099999999
3397,Sardelle Cres & Margate Rd,49.929297,-97.07071099999999
3398,Saratoga Cres & Margate Rd,49.929297,-97.07071099999999
3399,Salter St & Church Ave,49.929297,-97.07071099999999
3400,Salter St & Machray Ave,49.929297,-97.07071099999999
3401,Aldgate Rd & Guernsey Lane,49.929297,-97.07071099999999
3402,Aldgate Rd & Guernsey Ln,49.929297,-97.07071099999999
3403,Aldgate Rd & Hindle Gate,49.929297,-97.07071099999999
3404,Aldgate Rd & Ralston Cres,49.929297,-97.07071099999999
3405,Talbot Ave & Henderson Hwy,49.929297,-97.07071099999999
3406,Pickley Cres & Margate Rd,49.929297,-97.07071099999999
3407,Neville St & Margate Rd,49.929297,-97.07071099999999
3408,Neville St & Sardelle Cres,49.929297,-97.07071099999999
3409,Dominion St & Westminster Ave,49.929297,-97.07071099999999
3410,Elm St & Grosvenor Ave,49.929297,-97.07071099999999
3411,Grosvenor Ave & Elm St,49.929297,-97.07071099999999
3412,Kingsway & Oak St,49.929297,-97.07071099999999
3413,Sharp Blvd & Portage Ave,49.929297,-97.07071099999999
3414,Sharp Blvd & Lodge Ave,49.929297,-97.07071099999999
3415,Sharp Blvd & Bruce Ave,49.929297,-97.07071099999999
3416,Peguis St & Reenders Dr,49.929297,-97.07071099999999
3417,Peguis St & Almey Ave,49.929297,-97.07071099999999
3418,Banning St & McIntyre Ave,49.929297,-97.07071099999999
3419,Burrows Ave & Palms Blvd,49.929297,-97.07071099999999
3420,Banning St & Sargent Ave,49.929297,-97.07071099999999
3421,Oakland Ave & Corinne St,49.929297,-97.07071099999999
3422,Chornick Dr & Malcana St,49.929297,-97.07071099999999
3423,Continental Ave & Maxim Bay,49.929297,-97.07071099999999
3424,Edmonton St & Quappelle Ave,49.929297,-97.07071099999999
3425,Kennedy St & Deacon St,49.929297,-97.07071099999999
3426,Meadowood Dr & Access to Meadowood Village,49.929297,-97.07071099999999
3427,Robindale Rd & Betsworth Ave,49.929297,-97.07071099999999
3428,Betsworth Ave & Robindale Rd,49.929297,-97.07071099999999
3429,Pepperloaf Cres & Robindale Rd,49.929297,-97.07071099999999
3430,Robindale Rd & Greenbrier Ave,49.929297,-97.07071099999999
3431,Dale Blvd & Shepton Bay,49.929297,-97.07071099999999
3432,Charleswood Rd & Hofsted Dr,49.929297,-97.07071099999999
3433,Lodge Ave & Sharp Blvd,49.929297,-97.07071099999999
3434,Lodge Ave & Hind Ave,49.929297,-97.07071099999999
3435,Lodge Ave & Mount Royal Rd,49.929297,-97.07071099999999
3436,Lodge Ave & Whytewold Rd,49.929297,-97.07071099999999
3437,Cordova St & Corydon Ave,49.929297,-97.07071099999999
3438,Tim Sale Dr & Yorkvalley Way,49.929297,-97.07071099999999
3439,Transcona Blvd & Chelston Gate,49.929297,-97.07071099999999
3440,Transcona Blvd & Bienvenue St,49.929297,-97.07071099999999
3441,Transcona Blvd & Plessis Rd,49.929297,-97.07071099999999
3442,Pepperloaf Cres & Bowhill Ln,49.929297,-97.07071099999999
3443,Greenbrier Ave & Roblin Blvd,49.929297,-97.07071099999999
3444,Leila Ave & James Carleton Dr,49.929297,-97.07071099999999
3445,Amberstone Rd & Leila Ave,49.929297,-97.07071099999999
3446,Ritchie St & Leila Ave,49.929297,-97.07071099999999
3447,Springfield Rd & Cox Blvd,49.929297,-97.07071099999999
3448,Springfield Rd & Edelweiss Cres,49.929297,-97.07071099999999
3449,Ord St & Forrest Ave,49.929297,-97.07071099999999
3450,Reenders Dr & Stapon Rd,49.929297,-97.07071099999999
3451,Lochinvar Ave & Penfold Cres,49.929297,-97.07071099999999
3452,Lochinvar Ave & Penrose Pl,49.929297,-97.07071099999999
3453,Bond St & Ravelston Ave W,49.929297,-97.07071099999999
3454,Stapon Rd & Reenders Dr,49.929297,-97.07071099999999
3455,Niagara St & Grosvenor Ave,49.929297,-97.07071099999999
3456,Ravelston Ave W & Bond St,49.929297,-97.07071099999999
3457,Bertrand St & Des Meurons St,49.929297,-97.07071099999999
3458,Bertrand St & De La Morenie St,49.929297,-97.07071099999999
3459,St Elmo Rd & Hull Ave,49.929297,-97.07071099999999
3460,Kingsborough Dr & Lindenwood Dr W,49.929297,-97.07071099999999
3461,Royal York Dr & Lindenwood Dr W,49.929297,-97.07071099999999
3462,Lindenwood Dr W & Kingsborough Dr,49.929297,-97.07071099999999
3463,Disraeli Bridge & Henderson Hwy,49.929297,-97.07071099999999
3464,Louise Bridge & Nairn Ave,49.929297,-97.07071099999999
3465,Lee Blvd & Shore St,49.929297,-97.07071099999999
3466,Lee Blvd & Barnes St,49.929297,-97.07071099999999
3467,Roblin Blvd & PR 241,49.929297,-97.07071099999999
3468,Wilkes Ave & PR 427,49.929297,-97.07071099999999
3469,Fernbank Ave & Signet Rd,49.929297,-97.07071099999999
3470,PTH 1 & Fermor Ave,49.929297,-97.07071099999999
3471,Westminster Ave & Sherbrook St,49.929297,-97.07071099999999
3472,McPhillips St & PTH 8,49.929297,-97.07071099999999
3473,Brookside Blvd & Mollard Rd,49.929297,-97.07071099999999
3474,King Edward St & Mollard Rd,49.929297,-97.07071099999999
3475,Hugo St S & Arnold Ave,49.929297,-97.07071099999999
3476,Hugo St S & Berwick Pl,49.929297,-97.07071099999999
3477,Rosedale Ave & Daly St S,49.929297,-97.07071099999999
3478,Smithfield Ave & Jones St,49.929297,-97.07071099999999
3479,Lansdowne Ave & St Cross St,49.929297,-97.07071099999999
3480,Stella Ave & Main St,49.929297,-97.07071099999999
3481,Polson Ave & McGregor St,49.929297,-97.07071099999999
3482,Polson Ave & McKenzie St,49.929297,-97.07071099999999
3483,Polson Ave & Parr St,49.929297,-97.07071099999999
3484,St Anne's Rd & Oustic Ave E,49.929297,-97.07071099999999
3485,St Anne's Rd & Fernwood Ave,49.929297,-97.07071099999999
3486,Aldgate Rd & Highbury Rd,49.929297,-97.07071099999999
3487,St Anne's Rd & Oakleigh Pl,49.929297,-97.07071099999999
3488,River Rd & River Ln,49.929297,-97.07071099999999
3489,Aldgate Rd & Kamberwell Bay,49.929297,-97.07071099999999
3490,Aldgate Rd & Highcastle Cres,49.929297,-97.07071099999999
3491,Fulham Ave & Frank St,49.929297,-97.07071099999999
3492,Wellington Ave & Beverley St,49.929297,-97.07071099999999
3493,Beverley St & Wellington Ave,49.929297,-97.07071099999999
3494,Banning St & Ellice Ave,49.929297,-97.07071099999999
3495,Ellice Ave & Banning St,49.929297,-97.07071099999999
3496,St Matthews Ave & Burnell St,49.929297,-97.07071099999999
3497,King Edward St & Division Ave,49.929297,-97.07071099999999
3498,Mollard Rd & Pipeline Rd,49.929297,-97.07071099999999
3499,King Edward St & Inkster Blvd,49.929297,-97.07071099999999
3500,Plaza Dr & Pembina Hwy,49.929297,-97.07071099999999
3501,Arlington St & Matheson Ave,49.929297,-97.07071099999999
3502,Arlington St & Smithfield Ave,49.929297,-97.07071099999999
3503,Enniskillen Ave & McGregor St,49.929297,-97.07071099999999
3504,Enniskillen Ave & Powers St,49.929297,-97.07071099999999
3505,McAdam Ave & Main St,49.929297,-97.07071099999999
3506,Rothesay St & Foxdale Ave,49.929297,-97.07071099999999
3507,Burrows Ave & McPhillips St,49.929297,-97.07071099999999
3508,Border St & Powell Ave,49.929297,-97.07071099999999
3509,Border St & Dublin Ave,49.929297,-97.07071099999999
3510,Cambie Rd & Clouston Dr,49.929297,-97.07071099999999
3511,Park Blvd  N & Corydon Ave,49.929297,-97.07071099999999
3512,Hosmer Blvd & Corydon Ave,49.929297,-97.07071099999999
3513,Morley Ave & Hay St,49.929297,-97.07071099999999
3514,Morley Ave & Casey St,49.929297,-97.07071099999999
3515,Templeton Ave & Hanna St,49.929297,-97.07071099999999
3516,Templeton Ave & Sly Dr,49.929297,-97.07071099999999
3517,Dakota St & Southglen Blvd,49.929297,-97.07071099999999
3518,Dakota St & Woodydell Ave,49.929297,-97.07071099999999
3519,Spruce St & Dyson Ave,49.929297,-97.07071099999999
3520,Rover Ave & Angus St,49.929297,-97.07071099999999
3521,Rover Ave & Syndicate St,49.929297,-97.07071099999999
3522,Rover Ave & Disraeli St,49.929297,-97.07071099999999
3523,Rover Ave & Grove St,49.929297,-97.07071099999999
3524,Riverside Dr & Calrossie Blvd,49.929297,-97.07071099999999
3525,Hay St & Arnold Ave,49.929297,-97.07071099999999
3526,Hargrave St & Notre Dame Ave,49.929297,-97.07071099999999
3527,Hargrave St & Ellice Ave,49.929297,-97.07071099999999
3528,Hargrave St & Cumberland Ave,49.929297,-97.07071099999999
3529,Elizabeth Rd & Arundel Rd,49.929297,-97.07071099999999
3530,Elizabeth Rd & Harper Ave,49.929297,-97.07071099999999
3531,Garton Ave & Inkster Garden Dr,49.929297,-97.07071099999999
3532,Elizabeth Rd & Hansford Rd,49.929297,-97.07071099999999
3533,Kenny St & Horace St,49.929297,-97.07071099999999
3534,Horace St & Kenny St,49.929297,-97.07071099999999
3535,Elizabeth Rd & Drake Blvd,49.929297,-97.07071099999999
3536,Brandon Ave & Nassau St S,49.929297,-97.07071099999999
3537,Nassau St S & Brandon Ave,49.929297,-97.07071099999999
